STATION,NAME,UNITCODE,Year,Month,DATE,EVAP,EVAPMIN,EVAPMAX,PRECIP,SNOW,SNOWDEPTH,TEMPMAX,TEMPMIN,FOG,THUNDER,ICE,HAIL,RIME
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,1,2015-01-30,,,,0.4,0,0,43,33,1,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,1,2015-01-31,,,,0.15,0,0,36,32,1,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-01,,,,0,0,0,40,27,1,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-02,,,,0,0,0,48,31,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-03,,,,0,0,0,54,34,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-04,,,,0,0,0,54,34,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-05,,,,0,0,0,56,38,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-06,,,,0,0,0,57,40,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-07,,,,0,0,0,62,36,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-08,,,,0,0,0,60,37,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-09,,,,0,0,0,60,40,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-10,,,,0,0,0,62,37,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-11,,,,0,0,0,55,31,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-12,,,,0,0,0,55,32,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-13,,,,0,0,0,51,37,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-14,,,,0,0,0,57,37,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-15,,,,0,0,0,60,42,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-16,,,,0,0,0,57,31,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-17,,,,0,0,0,53,26,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-18,,,,0,0,0,50,28,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-19,,,,0,0,0,58,34,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-20,,,,0,0,0,60,34,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-21,,,,0,0,0,54,31,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-22,,,,0,0,0,52,35,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-23,,,,0.65,5,5,39,29,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-24,,,,0.23,3,5,33,22,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-25,,,,0.03,0.2,3,36,24,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-26,,,,0,0,0,46,25,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-27,,,,0,0,0,46,25,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,2,2015-02-28,,,,0.15,0.8,1,34,28,,,1,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-01,,,,0.2,2,2,37,28,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-02,,,,1.57,2.5,4,37,28,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-03,,,,0.6,5.7,8,35,21,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-04,,,,0.06,0.5,5,35,21,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-05,,,,0,0,4,36,23,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-06,,,,0,0,3,45,27,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-07,,,,0,0,2,45,35,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-08,,,,0,0,0,49,31,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-09,,,,0,0,0,55,34,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-10,,,,0,0,0,52,32,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-11,,,,0,0,0,56,32,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-12,,,,0,0,0,59,42,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-13,,,,0,0,0,51,40,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-14,,,,0,0,0,54,40,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-15,,,,0,0,0,57,41,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-16,,,,0,0,0,61,42,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-17,,,,0,0,0,62,41,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-18,,,,0,0,0,64,42,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-19,,,,0,0,0,57,40,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-20,,,,0,0,0,55,35,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-21,,,,0,0,0,58,36,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-22,,,,0,0,0,63,40,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-23,,,,0,0,0,63,40,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-24,,,,0,0,0,61,36,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-25,,,,0,0,0,61,36,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-26,,,,0,0,0,58,38,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-27,,,,0,0,0,61,36,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-28,,,,0,0,0,68,40,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-29,,,,0,0,0,69,43,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-30,,,,0,0,0,68,45,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,3,2015-03-31,,,,0,0,0,70,45,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-01,,,,0,0,0,70,43,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-02,,,,0,0,0,64,39,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-03,,,,0,0,0,56,32,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-04,,,,0,0,0,56,32,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-05,,,,0,0,0,62,37,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-06,,,,0,0,0,63,37,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-07,,,,0,0,0,58,35,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-08,,,,0,0,0,57,30,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-09,,,,0,0,0,47,27,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-10,,,,0,0,0,51,27,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-11,,,,0,0,0,57,27,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-12,,,,0,0,0,62,27,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-13,,,,0,0,0,64,27,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-14,,,,0,0,0,68,42,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-15,,,,0,0,0,64,24,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-16,,,,0,0,0,63,23,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-17,,,,0.13,1,1,63,23,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-18,,,,0,0,0,47,25,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-19,,,,0,0,0,62,25,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-20,,,,0,0,0,65,41,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-21,,,,0,0,0,65,41,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-22,,,,0,0,0,63,40,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-23,,,,0,0,0,61,39,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-24,,,,0,0,0,61,35,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-25,,,,0.05,0,0,61,35,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-26,,,,0.49,1,0,48,31,1,,1,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-27,,,,0,0,0,48,32,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-28,,,,0,0,0,59,41,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-29,,,,0,0,0,64,42,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,4,2015-04-30,,,,0,0,0,71,41,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-01,,,,0,0,0,72,42,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-02,,,,0,0,0,74,51,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-03,,,,0,0,0,71,50,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-04,,,,0,0,0,71,43,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-05,,,,0.12,0,0,55,40,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-06,,,,0.02,0,0,56,40,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-07,,,,0,0,0,58,36,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-08,,,,0,0,0,60,36,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-09,,,,0,0,0,46,29,1,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-10,,,,0.1,0,0,46,27,,,1,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-11,,,,0,0,0,59,41,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-12,,,,0,0,0,65,46,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-13,,,,0,0,0,66,40,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-14,,,,0.1,0,0,63,41,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-15,,,,0.5,0,0,56,32,1,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-16,,,,0.42,0,0,56,32,1,,1,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-17,,,,0.01,0,0,53,34,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-18,,,,0,0,0,60,42,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-19,,,,0.1,0,0,55,35,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-20,,,,0,0,0,61,42,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-21,,,,0,0,0,64,46,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-22,,,,0,0,0,61,40,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-23,,,,0.23,0,0,50,33,1,1,1,1,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-24,,,,0.14,0,0,47,37,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-25,,,,0.1,0,0,53,37,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-26,,,,0.01,0,0,62,37,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-27,,,,0,0,0,68,37,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-28,,,,0,0,0,71,37,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-29,,,,0,0,0,74,37,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-30,,,,0.05,0,0,73,55,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,5,2015-05-31,,,,0,0,0,77,54,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-01,,,,0,0,0,82,57,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-02,,,,0,0,0,82,52,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-03,,,,0,0,0,78,49,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-04,,,,0,0,0,74,48,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-05,,,,0,0,0,75,51,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-06,,,,0.05,0,0,70,48,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-07,,,,0.09,0,0,70,46,,1,,1,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-08,,,,0,0,0,72,46,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-09,,,,0,0,0,79,45,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-10,,,,0.8,0,0,79,45,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-11,,,,0.52,0,0,67,51,1,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-12,,,,0,0,0,69,51,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-13,,,,0,0,0,72,54,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-14,,,,0,0,0,75,56,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-15,,,,0,0,0,81,60,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-16,,,,0,0,0,82,61,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-17,,,,0,0,0,84,58,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-18,,,,0,0,0,84,62,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-19,,,,0,0,0,86,60,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-20,,,,0,0,0,88,60,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-21,,,,0,0,0,90,64,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-22,,,,0,0,0,87,61,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-23,,,,0,0,0,88,64,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-24,,,,0,0,0,88,63,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-25,,,,0,0,0,87,62,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-26,,,,0,0,0,86,66,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-27,,,,0,0,0,93,66,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-28,,,,0,0,0,91,61,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-29,,,,0,0,0,91,61,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,6,2015-06-30,,,,0,0,0,88,69,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-01,,,,0.1,0,0,91,61,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-02,,,,0.18,0,0,89,60,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-03,,,,0,0,0,87,68,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-04,,,,0,0,0,86,61,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-05,,,,0,0,0,78,59,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-06,,,,0.8,0,0,80,56,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-07,,,,0.04,0,0,79,55,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-08,,,,0,0,0,77,59,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-09,,,,0,0,0,77,56,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-10,,,,0.01,0,0,76,53,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-11,,,,0.05,0,0,75,51,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-12,,,,0,0,0,78,56,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-13,,,,0,0,0,81,60,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-14,,,,0,0,0,82,60,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-15,,,,0.04,0,0,80,60,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-16,,,,0,0,0,81,58,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-17,,,,0.01,0,0,83,59,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-18,,,,0,0,0,83,56,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-19,,,,0.82,0,0,77,52,1,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-20,,,,0.01,0,0,69,56,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-21,,,,0.35,0,0,67,53,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-22,,,,0,0,0,77,58,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-23,,,,0,0,0,79,57,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-24,,,,0,0,0,80,57,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-25,,,,0,0,0,82,58,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-26,,,,0,0,0,84,58,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-27,,,,0,0,0,84,58,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-28,,,,0,0,0,82,59,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-29,,,,0,0,0,82,59,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-30,,,,0,0,0,85,60,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,7,2015-07-31,,,,0,0,0,,,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-01,,,,0.07,0,0,77,57,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-02,,,,0.05,0,0,77,57,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-03,,,,0.04,0,0,71,57,,1,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-04,,,,0,0,0,84,63,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-05,,,,0,0,0,86,62,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-06,,,,0,0,0,87,62,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-07,,,,0.38,0,0,87,54,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-08,,,,0,0,0,87,54,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-09,,,,0.78,0,0,73,53,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-10,,,,0.3,0,0,73,57,,1,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-11,,,,0.01,0,0,73,61,,1,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-12,,,,0.7,0,0,72,53,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-13,,,,0.7,0,0,73,53,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-14,,,,0.05,0,0,75,62,,1,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-15,,,,0,0,0,82,62,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-16,,,,0,0,0,85,62,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-17,,,,0,0,0,87,62,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-18,,,,0,0,0,87,60,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-19,,,,0,0,0,85,61,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-20,,,,0,0,0,85,60,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-21,,,,0,0,0,83,59,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-22,,,,0,0,0,83,57,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-23,,,,0,0,0,81,60,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-24,,,,0,0,0,83,59,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-25,,,,0,0,0,85,63,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-26,,,,2.2,0,0,79,55,1,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-27,,,,0.03,0,0,70,54,,,,,
USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",GRCA,2015,8,2015-08-28,,,,0,0,0,78,58,,,,,
