Species_ID,Category,Family,Scientific_Name,Common_Names,Record_Status,Occurrence,Nativeness,Abundance,Seasonality,Conservation_Status
CARE-2349,Vascular Plant,Poaceae,Bromus inermis var. inermis,Smooth Brome,Approved,Present,Not Native,Abundant,,
CARE-2360,Vascular Plant,Poaceae,Elymus elongatus,Tall Wheatgrass,Approved,Not Confirmed,Not Native,,,
CARE-2361,Vascular Plant,Poaceae,Elymus elymoides,Squirreltail,Approved,Present,Native,Abundant,,
CARE-2362,Vascular Plant,Poaceae,Elymus glaucus,Blue Wildrye,Approved,Not Present (False Report),Native,,,
CARE-2370,Vascular Plant,Poaceae,Elymus trachycaulus,Slender Wheatgrass,Approved,Present,Native,Common,,
CARE-2371,Vascular Plant,Poaceae,Elymus X saundersii,Saunders' Wheatgrass,Approved,Present,Native,Rare,,
CARE-2380,Vascular Plant,Poaceae,Festuca pratensis,Meadow Fescue,Approved,Present,Not Native,Uncommon,,
CARE-2399,Vascular Plant,Poaceae,Oryzopsis micrantha,Littleseed Ricegrass,Approved,Present,Native,Uncommon,,
CARE-2401,Vascular Plant,Poaceae,Panicum capillare,Witchgrass,Approved,Present,Native,Uncommon,,
CARE-2402,Vascular Plant,Poaceae,Panicum miliaceum,Broomcorn Panicgrass,Approved,Present,Not Native,Uncommon,,
CARE-2403,Vascular Plant,Poaceae,Panicum obtusum,Vine Mesquite,Approved,Not Confirmed,Native,,,
CARE-2419,Vascular Plant,Poaceae,Polypogon semiverticillatus,Water Polypogon,Approved,Present,Not Native,Uncommon,,
CARE-2423,Vascular Plant,Poaceae,Schedonnardus paniculatus,Tumble Grass,Approved,Present,Native,Uncommon,,
CARE-2426,Vascular Plant,Poaceae,Setaria glauca,Yellow Bristlegrass,Approved,Present,Not Native,Common,,
CARE-2432,Vascular Plant,Poaceae,Sporobolus cryptandrus,Sand Dropseed,Approved,Present,Native,Abundant,,
CARE-2434,Vascular Plant,Poaceae,Sporobolus giganteus,Giant Dropseed,Approved,Present,Native,Uncommon,,
CARE-2436,Vascular Plant,Poaceae,Stipa comata var. comata,Needle-And-Thread,Approved,Present,Native,Abundant,,
CARE-2446,Vascular Plant,Typhaceae,Typha domingensis,Southern Cattail,Approved,Present,Native,Uncommon,,
CARE-2455,Vascular Plant,Woodsiaceae,Woodsia scopulina,Rocky Mountain Woodsia,Approved,Not Confirmed,Native,,,
CARE-2457,Vascular Plant,Berberidaceae,Berberis vulgaris,Common Barberry,Approved,Present,Not Native,Uncommon,,
CARE-2472,Vascular Plant,Ranunculaceae,Ranunculus testiculatus,Bur Buttercup,Approved,Present,Not Native,Rare,,
CARE-2484,Vascular Plant,Rhamnaceae,Ceanothus fendleri,Fendler's Mountain-Lilac,Approved,Present,Native,Uncommon,,
CARE-2486,Vascular Plant,Rosaceae,Amelanchier alnifolia,Saskatoon Serviceberry,Approved,Present,Native,Uncommon,,
CARE-2490,Vascular Plant,Rosaceae,Cercocarpus montanus,Alder-Leaf Mountain Mahogany,Approved,Present,Native,Uncommon,,
CARE-2492,Vascular Plant,Rosaceae,Cydonia oblonga,Quince,Approved,Present,Not Native,Uncommon,,
CARE-2496,Vascular Plant,Rosaceae,Holodiscus dumosus,Bush Oceanspray,Approved,Present,Native,Uncommon,,
CARE-2508,Vascular Plant,Rosaceae,Potentilla gracilis var. pulcherrima,Beautiful Cinquefoil,Approved,Present,Native,Uncommon,,
CARE-2531,Vascular Plant,Santalaceae,Comandra umbellata var. pallida,Bastard Toadflax,Approved,Present,Native,Common,,
CARE-2533,Vascular Plant,Anacardiaceae,Rhus aromatica var. simplicifolia,Squawbush,Approved,Present,Native,Uncommon,,
CARE-2535,Vascular Plant,Anacardiaceae,Toxicodendron rydbergii,Western Poison Ivy,Approved,Present,Native,Uncommon,,
CARE-2536,Vascular Plant,Sapindaceae,Acer glabrum var. glabrum,Rocky Mountain Maple,Approved,Present,Native,Uncommon,,
CARE-2543,Vascular Plant,Saxifragaceae,Heuchera parvifolia,Littleleaf Alumroot,Approved,Present,Native,Rare,,
CARE-2551,Vascular Plant,Convolvulaceae,Ipomoea hirsutula,Ivyleaf Morning-Glory,Approved,Not Present (False Report),Not Native,,,
CARE-2562,Vascular Plant,Solanaceae,Solanum triflorum,Cut-Leaf Nightshade,Approved,Present,Native,Rare,,
CAVE-1010,Mammal,Canidae,Canis lupus,Gray Wolf,Approved,Not Confirmed,Native,,,
CAVE-1016,Mammal,Mephitidae,Conepatus leuconotus,White-Backed Hog-Nosed Skunk,Approved,Present,Native,Unknown,Resident,
CAVE-1017,Mammal,Mephitidae,Mephitis mephitis,Striped Skunk,Approved,Present,Native,Unknown,Resident,
CAVE-1020,Mammal,Mustelidae,Taxidea taxus,American Badger,Approved,Present,Native,Unknown,Resident,Species of Concern
CAVE-1027,Mammal,Molossidae,Tadarida brasiliensis,Brazilian Free-Tailed Bat,Approved,Present,Native,Unknown,Resident,
CAVE-1029,Mammal,Vespertilionidae,Antrozous pallidus,Pallid Bat,Approved,Present,Native,Unknown,Resident,Species of Concern
CAVE-1031,Mammal,Vespertilionidae,Eptesicus fuscus,Big Brown Bat,Approved,Present,Native,Unknown,Resident,Species of Concern
CAVE-1036,Mammal,Vespertilionidae,Myotis californicus,California Myotis,Approved,Present,Native,Unknown,Resident,Species of Concern
CAVE-1037,Mammal,Vespertilionidae,Myotis ciliolabrum,Western Small-Footed Myotis,Approved,Present,Native,Unknown,Resident,
CAVE-1066,Mammal,Cricetidae,Peromyscus truei,Pi_On Mouse,Approved,Not Confirmed,Unknown,,,
CAVE-1073,Mammal,Heteromyidae,Chaetodipus eremicus,Chihuahuan Desert Pocket Mouse,Approved,Present,Native,Unknown,Breeder,
CAVE-1081,Mammal,Heteromyidae,Perognathus merriami,Merriam's Pocket Mouse,Approved,Not Present (Historical Report),Native,,,
CAVE-1093,Bird,Accipitridae,Accipiter gentilis,Northern Goshawk,Approved,Present,Native,Unknown,,
CAVE-1098,Bird,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk,Approved,Present,Native,Unknown,Breeder,
CAVE-1119,Bird,Anatidae,Anas cyanoptera,Cinnamon Teal,Approved,Present,Native,Unknown,,
CAVE-1121,Bird,Anatidae,Anas platyrhynchos,Mallard,Approved,Present,Native,Unknown,,
CAVE-1128,Bird,Anatidae,Bucephala albeola,Bufflehead,Approved,Present,Native,Unknown,,
CAVE-1134,Bird,Anatidae,Mergus merganser,Common Merganser,Approved,Present,Native,Unknown,,
CAVE-1141,Bird,Trochilidae,Calypte costae,Costa's Hummingbird,Approved,Not Confirmed,Native,,,
CAVE-1156,Bird,Recurvirostridae,Recurvirostra americana,American Avocet,Approved,Present,Native,Unknown,,
CAVE-1160,Bird,Scolopacidae,Calidris mauri,Western Sandpiper,Approved,Present,Native,Unknown,,
CAVE-1179,Bird,Columbidae,Streptopelia risoria,Ringed Turtle-Dove,Approved,Not Confirmed,Not Native,,,
CAVE-1184,Bird,Cuculidae,Coccyzus erythropthalmus,Black-Billed Cuckoo,Approved,Present,Native,Unknown,Vagrant,Species of Concern
CAVE-1188,Bird,Falconidae,Falco mexicanus,Prairie Falcon,Approved,Present,Native,Unknown,Breeder,Species of Concern
CAVE-1195,Bird,Phasianidae,Phasianus colchicus,Ring-Necked Pheasant,Approved,Present,Not Native,Unknown,,
CAVE-1199,Bird,Rallidae,Gallinula chloropus,Common Moorhen,Approved,Present,Native,Unknown,,
CAVE-1200,Bird,Rallidae,Porzana carolina,Sora,Approved,Present,Native,Unknown,,
CAVE-1202,Bird,Aegithalidae,Psaltriparus minimus,Bushtit,Approved,Present,Native,Unknown,Breeder,
CAVE-1203,Bird,Alaudidae,Eremophila alpestris,Horned Lark,Approved,Present,Native,Unknown,Resident,
CAVE-1205,Bird,Calcariidae,Calcarius mccownii,Mccown's Longspur,Approved,Present,Native,Unknown,Vagrant,Species of Concern
CAVE-1208,Bird,Cardinalidae,Cardinalis sinuatus,Pyrrhuloxia,Approved,Present,Native,Unknown,Resident,
CAVE-1218,Bird,Cardinalidae,Piranga olivacea,Scarlet Tanager,Approved,Present,Native,Unknown,Vagrant,
CAVE-1234,Bird,Emberizidae,Ammodramus bairdii,Baird's Sparrow,Approved,Present,Native,Unknown,Vagrant,
CAVE-1248,Bird,Emberizidae,Pipilo erythrophthalmus,Eastern Towhee,Approved,Present,Native,Unknown,Vagrant,
CAVE-1258,Bird,Emberizidae,Zonotrichia albicollis,White-Throated Sparrow,Approved,Present,Native,Unknown,,
CAVE-1267,Bird,Fringillidae,Carpodacus purpureus,Purple Finch,Approved,Present,Native,Unknown,Vagrant,
CAVE-1272,Bird,Hirundinidae,Petrochelidon pyrrhonota,Cliff Swallow,Approved,Present,Native,Unknown,Resident,
CAVE-1274,Bird,Hirundinidae,Riparia riparia,Bank Swallow,Approved,Present,Native,Unknown,Breeder,Species of Concern
CAVE-1290,Bird,Icteridae,Quiscalus quiscula,Common Grackle,Approved,Present,Native,Unknown,,
CAVE-1291,Bird,Icteridae,Sturnella magna,Eastern Meadowlark,Approved,Present,Native,Unknown,Resident,
CAVE-1317,Bird,Parulidae,Dendroica occidentalis,Hermit Warbler,Approved,Present,Native,Unknown,Vagrant,
CAVE-1324,Bird,Parulidae,Dendroica townsendi,Townsend's Warbler,Approved,Present,Native,Unknown,,
CAVE-1329,Bird,Parulidae,Limnothlypis swainsonii,Swainson's Warbler,Approved,Present,Native,Unknown,Vagrant,
CAVE-1339,Bird,Parulidae,Seiurus motacilla,Louisiana Waterthrush,Approved,Present,Native,Unknown,Vagrant,
CAVE-1344,Bird,Parulidae,Vermivora luciae,Lucy's Warbler,Approved,Present,Native,Unknown,Vagrant,
CAVE-1359,Bird,Sittidae,Sitta canadensis,Red-Breasted Nuthatch,Approved,Present,Native,Unknown,,
CAVE-1361,Bird,Sittidae,Sitta pygmaea,Pygmy Nuthatch,Approved,Present,Native,Unknown,,
CAVE-1369,Bird,Troglodytidae,Thryothorus ludovicianus,Carolina Wren,Approved,Present,Native,Unknown,,
CAVE-1372,Bird,Turdidae,Catharus guttatus,Hermit Thrush,Approved,Present,Native,Unknown,Migratory,
CAVE-1374,Bird,Turdidae,Catharus ustulatus,Swainson's Thrush,Approved,Present,Native,Unknown,,
CAVE-1379,Bird,Turdidae,Sialia sialis,Eastern Bluebird,Approved,Present,Native,Unknown,,
CAVE-1381,Bird,Tyrannidae,Camptostoma imberbe,Northern Beardless-Tyrannulet,Approved,Present,Native,Unknown,,
CAVE-1385,Bird,Tyrannidae,Contopus virens,Eastern Wood-Pewee,Approved,Present,Native,Unknown,Vagrant,
CAVE-1388,Bird,Tyrannidae,Empidonax minimus,Least Flycatcher,Approved,Present,Native,Unknown,Vagrant,
CAVE-1389,Bird,Tyrannidae,Empidonax oberholseri,Dusky Flycatcher,Approved,Present,Native,Unknown,,
CAVE-1394,Bird,Tyrannidae,Myiarchus cinerascens,Ash-Throated Flycatcher,Approved,Present,Native,Unknown,Breeder,
CAVE-1397,Bird,Tyrannidae,Pitangus sulphuratus,Great Kiskadee,Approved,Present,Native,Unknown,Vagrant,
CAVE-1402,Bird,Tyrannidae,Tyrannus crassirostris,Thick-Billed Kingbird,Approved,Present,Native,Unknown,,
CAVE-1405,Bird,Tyrannidae,Tyrannus verticalis,Western Kingbird,Approved,Present,Native,Unknown,Breeder,
CAVE-1409,Bird,Vireonidae,Vireo cassinii,Cassin's Vireo,Approved,Present,Native,Unknown,,
CAVE-1421,Bird,Ardeidae,Ardea herodias,Great Blue Heron,Approved,Present,Native,Unknown,,Species of Concern
CAVE-1453,Bird,Strigidae,Micrathene whitneyi,Elf Owl,Approved,Present,Native,Unknown,,Species of Concern
CAVE-1460,Reptile,Colubridae,Bogertophis subocularis,Trans-Pecos Ratsnake,Approved,Present,Native,Unknown,Breeder,
CAVE-1465,Reptile,Colubridae,Heterodon nasicus,Mexican Hog-Nosed Snake,Approved,Present,Native,Unknown,Breeder,
CAVE-1468,Reptile,Colubridae,Lampropeltis getula,Desert Kingsnake,Approved,Present,Native,Unknown,Breeder,
CAVE-1484,Reptile,Colubridae,Thamnophis sirtalis,Common Gartersnake,Approved,Not Confirmed,Native,,,
CAVE-1487,Reptile,Iguanidae,Cophosaurus texanus,Chihuahuan Greater Earless Lizard,Approved,Present,Native,Unknown,Breeder,
CAVE-1502,Reptile,Scincidae,Eumeces obsoletus,Great Plains Skink,Approved,Present,Native,Unknown,Breeder,
CAVE-1505,Reptile,Teiidae,Aspidoscelis inornata,Trans-Pecos Striped Whiptail,Approved,Present,Native,Unknown,Breeder,
CAVE-1508,Reptile,Viperidae,Crotalus atrox,Western Diamond-Backed Rattlesnake,Approved,Present,Native,Unknown,Breeder,
CAVE-1525,Amphibian,Bufonidae,Bufo woodhousii,Woodhouse's Toad,Approved,Not Confirmed,Native,,,
CAVE-1526,Amphibian,Craugastoridae,Eleutherodactylus augusti,Balcones Barking Frog,Approved,Not Confirmed,Native,,,
CAVE-1534,Amphibian,Scaphiopodidae,Spea multiplicata,Mexican Spadefoot,Approved,Present,Native,Unknown,Breeder,
CAVE-1535,Amphibian,Ambystomatidae,Ambystoma tigrinum,Barred Tiger Salamander,Approved,Not Confirmed,Unknown,,,
CAVE-1537,Fish,Poeciliidae,Gambusia affinis,Western Mosquitofish,Approved,Present,Not Native,Unknown,Resident,
CAVE-1554,Vascular Plant,Amaryllidaceae,Allium glandulosum,Gland Onion,Approved,Present,Native,Unknown,,
CAVE-1565,Vascular Plant,Asparagaceae,Dasylirion leiophyllum,"Green Sotol, Smooth Sotol",Approved,Present,Native,Unknown,,
CAVE-1582,Vascular Plant,Asteraceae,Ageratina rothrockii,Rothrock's Snakeroot,Approved,Present,Native,Unknown,,
CAVE-1597,Vascular Plant,Asteraceae,Bahia absinthifolia,Hairyseed Bahia,Approved,Present,Native,Unknown,,
CAVE-1618,Vascular Plant,Asteraceae,Conyza canadensis,Canada Horseweed,Approved,Present,Native,Unknown,,
CAVE-1631,Vascular Plant,Asteraceae,Gnaphalium palustre,"Lowland Cudweed, Marsh Everlasting",Approved,Present,Native,Unknown,,
CAVE-1636,Vascular Plant,Asteraceae,Gutierrezia sarothrae,Broom Snakeweed,Approved,Present,Native,Unknown,,
CAVE-1645,Vascular Plant,Asteraceae,Heliomeris longifolia,Longleaf False Goldeneye,In Review,,,,,
CAVE-1653,Vascular Plant,Asteraceae,Heterotheca viscida,Cliff False Goldenaster,Approved,Present,Native,Unknown,,
CAVE-1660,Vascular Plant,Asteraceae,Lactuca,Lettuce,In Review,,,,,
CAVE-1679,Vascular Plant,Asteraceae,Pectis angustifolia,"Lemonscent, Wavyleaf Fetid Marigold",Approved,Present,Native,Unknown,,
CAVE-1695,Vascular Plant,Asteraceae,Senecio flaccidus var. flaccidus,"Treadleaf Groundsel, Threadleaf Ragwort",Approved,Present,Native,Unknown,,
CAVE-1708,Vascular Plant,Asteraceae,Symphyotrichum falcatum var. commutatum,White Prairie Aster,Approved,Present,Native,Unknown,,
CAVE-1712,Vascular Plant,Asteraceae,Tetraneuris acaulis,"Common Bitterweed, Stemless Four-Nerve Daisy",Approved,Present,Native,Unknown,,
CAVE-1713,Vascular Plant,Asteraceae,Tetraneuris argentea,Perkysue,Approved,Present,Native,Unknown,,
CAVE-1719,Vascular Plant,Asteraceae,Thymophylla acerosa,Pickleleaf Dogweed,Approved,Present,Native,Unknown,,
CAVE-1720,Vascular Plant,Asteraceae,Thymophylla pentachaeta,"Common Dogweed, Five-Needle Pricklyleaf",Approved,Present,Native,Unknown,,
CAVE-1728,Vascular Plant,Asteraceae,Verbesina nana,"Crownbeard, Dwarf Crownbeard",Approved,Present,Native,Unknown,,
CAVE-1737,Vascular Plant,Campanulaceae,Lobelia cardinalis,Cardinal Flower,Approved,Present,Native,Unknown,,
CAVE-1740,Vascular Plant,Boraginaceae,Cryptantha mexicana,Mexican Cat's Eye,Approved,Present,Native,Unknown,,
CAVE-1741,Vascular Plant,Boraginaceae,Cryptantha minima,Little Cat's Eye,Approved,Present,Native,Unknown,,
CAVE-1744,Vascular Plant,Boraginaceae,Cryptantha paysonii,Payson's Cat's Eye,Approved,Present,Native,Unknown,,
CAVE-1752,Vascular Plant,Boraginaceae,Lithospermum viride,Green Gromwell,Approved,Present,Native,Unknown,,
CAVE-1758,Vascular Plant,Ehretiaceae,Tiquilia greggii,"Gregg Coldenia, Plumed Crinklemat",Approved,Present,Native,Unknown,,
CAVE-1759,Vascular Plant,Ehretiaceae,Tiquilia hispidissima,"Hairy Coldenia, Hairy Crinklemat",Approved,Present,Native,Unknown,,
CAVE-1762,Vascular Plant,Hydrophyllaceae,Phacelia congesta,"Blue Curls, Spike Phacelia",Approved,Present,Native,Unknown,,
CAVE-1767,Vascular Plant,Brassicaceae,Descurainia incana ssp. incisa,Mountain Tansymustard,Approved,Present,Native,Unknown,,
CAVE-1769,Vascular Plant,Brassicaceae,Descurainia pinnata ssp. glabra,Western Tansymustard,Approved,Present,Native,Unknown,,
CAVE-1779,Vascular Plant,Brassicaceae,Lepidium montanum,Mountain Pepperweed,Approved,Present,Native,Unknown,,
CAVE-1781,Vascular Plant,Brassicaceae,Lepidium virginicum,Poorman Pepperweed,Approved,Present,Native,Unknown,,
CAVE-1784,Vascular Plant,Brassicaceae,Lesquerella purpurea,"Purple Bladderpod, Rose Bladderpod",Approved,Present,Native,Unknown,,
CAVE-1787,Vascular Plant,Brassicaceae,Nerisyrenia linearifolia,White Sands Fanmustard,Approved,Present,Native,Unknown,,
CAVE-1810,Vascular Plant,Amaranthaceae,Chenopodium incanum,Mealy Goosefoot,Approved,Present,Native,Unknown,,
CAVE-1813,Vascular Plant,Amaranthaceae,Froelichia arizonica,Arizona Snakecotton,Approved,Present,Native,Unknown,,
CAVE-1825,Vascular Plant,Cactaceae,Coryphantha scheeri var. scheeri,Long-Tubercled Coryphantha,Approved,Present,Native,Unknown,,
CAVE-1827,Vascular Plant,Cactaceae,Echinocactus texensis,Horse Crippler,Approved,Present,Native,Unknown,,
CAVE-1837,Vascular Plant,Cactaceae,Escobaria sneedii var. sneedii,Sneed Pincushion,Approved,Present,Native,Unknown,,
CAVE-1839,Vascular Plant,Cactaceae,Escobaria vivipara,Spinystar,In Review,,,,,
CAVE-1850,Vascular Plant,Cactaceae,Opuntia leptocaulis,"Christmas Cholla, Tasajillo",Approved,Present,Native,Unknown,,
CAVE-1857,Vascular Plant,Caryophyllaceae,Arenaria lanuginosa,Spreading Sandwort,Approved,Present,Native,Unknown,,
CAVE-1874,Vascular Plant,Nyctaginaceae,Boerhavia intermedia,Five-Wing Spiderling,Approved,Present,Native,Unknown,,
CAVE-1885,Vascular Plant,Polygonaceae,Eriogonum alatum,Winged Wild Buckwheat,Approved,Present,Native,Unknown,,
CAVE-1891,Vascular Plant,Polygonaceae,Eriogonum longifolium,Longleaf Wild Buckwheat,Approved,Present,Native,Unknown,,
CAVE-1896,Vascular Plant,Portulacaceae,Portulaca suffrutescens,Shrubby Purslane,Approved,Present,Native,Unknown,,
CAVE-1899,Vascular Plant,Commelinaceae,Commelina dianthifolia,Birdbill Dayflower,Approved,Present,Native,Unknown,,
CAVE-1919,Vascular Plant,Crossosomataceae,Glossopetalon spinescens,Spiny Greasebush,Approved,Present,Native,Unknown,,
CAVE-1926,Vascular Plant,Caprifoliaceae,Symphoricarpos rotundifolius,"Coralberry, Roundleaf Snowberry",Approved,Present,Native,Unknown,,
CAVE-1951,Vascular Plant,Fabaceae,Acacia constricta,Whitethorn Acacia,Approved,Present,Native,Unknown,,
CAVE-1954,Vascular Plant,Fabaceae,Acacia neovernicosa,Viscid Acacia,Approved,Present,Native,Unknown,,
CAVE-1961,Vascular Plant,Fabaceae,Astragalus puniceus,Pink Locoweed,Approved,Present,Native,Unknown,,
CAVE-1965,Vascular Plant,Fabaceae,Cercis canadensis var. texensis,California Redbud,Approved,Present,Native,Unknown,,
CAVE-1968,Vascular Plant,Fabaceae,Dalea aurea,"Golden Dalea, Golden Prairie Clover",Approved,Present,Native,Unknown,,
CAVE-1993,Vascular Plant,Fabaceae,Medicago lupulina,"Black Medic Clover, Nonesuch, Yellow Trefoil",Approved,Present,Not Native,Unknown,,
CAVE-2007,Vascular Plant,Fabaceae,Vicia ludoviciana ssp. leavenworthii,Leavenworth's Vetch,Approved,Present,Native,Unknown,,
CAVE-2009,Vascular Plant,Fabaceae,Vicia minutiflora,"Pygmyflower Vetch, Smallflower",Approved,Present,Native,Unknown,,
CAVE-2010,Vascular Plant,Polygalaceae,Polygala alba,White Milkwort,Approved,Present,Native,Unknown,,
CAVE-2012,Vascular Plant,Polygalaceae,Polygala macradenia,"Glandleaf Milkwort, Purple Milkwort",Approved,Present,Native,Unknown,,
CAVE-2018,Vascular Plant,Fagaceae,Quercus gambelii,Gambel Oak,Approved,Present,Native,Unknown,,
CAVE-2021,Vascular Plant,Fagaceae,Quercus muehlenbergii,Chinkapin Oak,Approved,Present,Native,Unknown,,
CAVE-2024,Vascular Plant,Fagaceae,Quercus pungens,"Pungent Oak, Sandpaper Oak",Approved,Present,Native,Unknown,,
CAVE-2026,Vascular Plant,Juglandaceae,Juglans microcarpa,Little Walnut,Approved,Present,Native,Unknown,,
CAVE-2034,Vascular Plant,Apocynaceae,Asclepias asperula ssp. asperula,Spider Milkweed,Approved,Present,Native,Unknown,,
CAVE-2043,Vascular Plant,Apocynaceae,Asclepias tuberosa ssp. interior,"Butterfly Milkweed, Orange Butterflyweed",Approved,Present,Native,Unknown,,
CAVE-2044,Vascular Plant,Apocynaceae,Asclepias vensitoxicana,Milkweed,Approved,Present,Native,Unknown,,
CAVE-2055,Vascular Plant,Rubiaceae,Hedyotis nigricans,"Diamondflowers, Prairie Bluet",Approved,Present,Native,Unknown,,
CAVE-2060,Vascular Plant,Acanthaceae,Dyschoriste decumbens,Spreading Snakeherb,Approved,Present,Native,Unknown,,
CAVE-2072,Vascular Plant,Lamiaceae,Hedeoma drummondii,Drummond's False Pennyroyal,Approved,Present,Native,Unknown,,
CAVE-2077,Vascular Plant,Lamiaceae,Marrubium vulgare,White Horehound,Approved,Present,Not Native,Unknown,,
CAVE-2079,Vascular Plant,Lamiaceae,Monarda fistulosa var. menthifolia,Wild Bergamot,Approved,Present,Native,Unknown,,
CAVE-2087,Vascular Plant,Lamiaceae,Salvia pinguifolia,Rock Sage,Approved,Present,Native,Unknown,,
CAVE-2088,Vascular Plant,Lamiaceae,Salvia reflexa,"Lanceleaf Sage, Sage Mint",Approved,Present,Native,Unknown,,
CAVE-2089,Vascular Plant,Lamiaceae,Salvia summa,Great Sage,Approved,Present,Native,Unknown,,
CAVE-2093,Vascular Plant,Lamiaceae,Teucrium canadense,"American Germander, Hairy Germande",Approved,Present,Native,Unknown,,
CAVE-2101,Vascular Plant,Oleaceae,Menodora scabra,Rough Menodora,Approved,Present,Native,Unknown,,
CAVE-2105,Vascular Plant,Orobanchaceae,Conopholis alpina var. mexicana,"Alpine Squawroot, Mexican Squawroot",Approved,Present,Native,Unknown,,
CAVE-2127,Vascular Plant,Verbenaceae,Glandularia peruviana,Peruvian Mock Vervain,Approved,Present,Native,Unknown,,
CAVE-2130,Vascular Plant,Verbenaceae,Phyla lanceolata,Lanceleaf Frog Fruit,Approved,Present,Native,Unknown,,
CAVE-2133,Vascular Plant,Verbenaceae,Verbena bracteata,"Bigbract Verbena, Bracted Vervain",Approved,Present,Native,Unknown,,
CAVE-2141,Vascular Plant,Euphorbiaceae,Argythamnia neomexicana,"Common Silverbush, New Mexico Silverbush",Approved,Present,Native,Unknown,,
CAVE-2165,Vascular Plant,Euphorbiaceae,Euphorbia eriantha,"Beetle Spurge, Mexican Poinsettia",Approved,Present,Native,Unknown,,
CAVE-2172,Vascular Plant,Linaceae,Linum aristatum,Bristle Flax,Approved,Present,Native,Unknown,,
CAVE-2174,Vascular Plant,Linaceae,Linum lewisii,"Blue Flax, Lewis Blue Flax",Approved,Present,Native,Unknown,,
CAVE-2180,Vascular Plant,Linaceae,Linum vernale,Chihuahuan Flax,Approved,Present,Native,Unknown,,
CAVE-2192,Vascular Plant,Malvaceae,Abutilon parvulum,Dwarf Indian Mallow,Approved,Present,Native,Unknown,,
CAVE-2207,Vascular Plant,Onagraceae,Calylophus hartwegii,Hartweg's Sundrops,In Review,,,,,
CAVE-2209,Vascular Plant,Onagraceae,Calylophus hartwegii ssp. pubescens,Hairy Calylophus,Approved,Present,Native,Unknown,,
CAVE-2211,Vascular Plant,Onagraceae,Calylophus serrulatus,Yellow Sundrops,Approved,Present,Native,Unknown,,
CAVE-2217,Vascular Plant,Onagraceae,Oenothera brachycarpa,Shortfruit Evening Primrose,Approved,Present,Native,Unknown,,
CAVE-2234,Vascular Plant,Pinaceae,Pseudotsuga menziesii,Douglas Fir,Approved,Present,Native,Unknown,,
CAVE-2237,Vascular Plant,Cyperaceae,Carex microdonta,Littletooth Sedge,Approved,Present,Native,Unknown,,
CAVE-2238,Vascular Plant,Cyperaceae,Carex muricata,Rough Sedge,Approved,Present,Native,Unknown,,
CAVE-2244,Vascular Plant,Cyperaceae,Eleocharis palustris,"Common Spikerush, Creeping Spikerush",Approved,Present,Native,Unknown,,
CAVE-2253,Vascular Plant,Poaceae,Achnatherum lettermanii,Letterman's Needlegrass,Approved,Present,Native,Unknown,,
CAVE-2257,Vascular Plant,Poaceae,Andropogon glomeratus,"Bushy Beardgrass, Bushy Bluestem",In Review,,,,,
CAVE-2258,Vascular Plant,Poaceae,Andropogon glomeratus var. scabriglumis,"Roughglume Bushy Bluestem, Southwestern Bushy Bluestem",Approved,Present,Native,Unknown,,
CAVE-2267,Vascular Plant,Poaceae,Aristida purpurea var. purpurea,Purple Threeawn,Approved,Present,Native,Unknown,,
CAVE-2269,Vascular Plant,Poaceae,Aristida ternipes var. gentilis,"Aristida Ternipes Var. Gentili, Mesa Threeawn, Spidergrass, Threeawn",Approved,Present,Native,Unknown,,
CAVE-2271,Vascular Plant,Poaceae,Blepharoneuron tricholepis,Pine Dropseed,Approved,Present,Native,Unknown,,
CAVE-2288,Vascular Plant,Poaceae,Bromus japonicus,Japanese Brome,Approved,Present,Not Native,Unknown,,
CAVE-2290,Vascular Plant,Poaceae,Bromus rubens,"Foxtail Brome, Red Brome",Approved,Present,Not Native,Unknown,,
CAVE-2292,Vascular Plant,Poaceae,Chloris cucullata,Hooded Windmill Grass,Approved,Present,Native,Unknown,,
CAVE-2298,Vascular Plant,Poaceae,Dichanthelium oligosanthes,Heller's Rosette Grass,Approved,Present,Native,Unknown,,
CAVE-2303,Vascular Plant,Poaceae,Digitaria sanguinalis,Hairy Crabgrass,Approved,Present,Not Native,Unknown,,
CAVE-2308,Vascular Plant,Poaceae,Elymus elymoides,Bottlebrush Squirreltail,Approved,Present,Native,Unknown,,
CAVE-2309,Vascular Plant,Poaceae,Elymus interruptus,Texas Wildrye,Approved,Present,Native,Unknown,,
CAVE-2312,Vascular Plant,Poaceae,Eragrostis barrelieri,Mediterranean Lovegrass,Approved,Present,Not Native,Unknown,,
CAVE-2313,Vascular Plant,Poaceae,Eragrostis cilianensis,"Stinkgrass, Scented Lovegrass",Approved,Present,Not Native,Unknown,,
CAVE-2314,Vascular Plant,Poaceae,Eragrostis curvula,Weeping Lovegrass,Approved,Present,Native,Unknown,,
CAVE-2323,Vascular Plant,Poaceae,Erioneuron pilosum,"Hairy Tridens, Hairy Woollygrass",Approved,Present,Native,Unknown,,
CAVE-2329,Vascular Plant,Poaceae,Koeleria macrantha,Junegrass,Approved,Present,Native,Unknown,,
CAVE-2336,Vascular Plant,Poaceae,Muhlenbergia arenacea,Eared Muhly,Approved,Present,Native,Unknown,,
CAVE-2350,Vascular Plant,Poaceae,Muhlenbergia tenuifolia,"Mesa Muhly, Slimflower Muhly",Approved,Present,Native,Unknown,,
