Geo,Country,YearMon,Hotel,ShortStay,Camp
LU,Luxembourg,2010M09,97785,,
LU,Luxembourg,2010M08,126265,,
LU,Luxembourg,2010M07,121692,,
LU,Luxembourg,2010M06,136940,,
LU,Luxembourg,2010M05,124811,,
LU,Luxembourg,2010M04,108338,,
LU,Luxembourg,2010M03,100553,,
LU,Luxembourg,2010M02,82277,,
LU,Luxembourg,2010M01,74618,,
LU,Luxembourg,2009M12,76449,,
LU,Luxembourg,2009M11,97797,,
LU,Luxembourg,2009M10,124126,,
LU,Luxembourg,2009M09,115930,,
LU,Luxembourg,2009M08,124606,,
LU,Luxembourg,2009M07,129474,,
LU,Luxembourg,2009M06,113411,,
LU,Luxembourg,2009M05,120772,,
LU,Luxembourg,2009M04,104562,,
LU,Luxembourg,2009M03,98299,,
LU,Luxembourg,2009M02,82857,,
LU,Luxembourg,2009M01,76165,,
LU,Luxembourg,2008M12,84844,,
LU,Luxembourg,2008M11,99059,,
LU,Luxembourg,2008M10,127971,,
LU,Luxembourg,2008M09,131373,,
LU,Luxembourg,2008M08,136667,,
LU,Luxembourg,2008M07,141735,,
LU,Luxembourg,2008M06,125078,,
LU,Luxembourg,2008M05,126611,,
LU,Luxembourg,2008M04,122094,,
LU,Luxembourg,2008M03,103107,,
LU,Luxembourg,2008M02,91057,,
LU,Luxembourg,2008M01,85179,,
LU,Luxembourg,2007M12,91222,,
LU,Luxembourg,2007M11,112448,,
LU,Luxembourg,2007M10,136749,,
LU,Luxembourg,2007M09,144044,,
LU,Luxembourg,2007M08,149141,,
LU,Luxembourg,2007M07,147391,,
LU,Luxembourg,2007M06,133686,,
LU,Luxembourg,2007M05,131120,,
LU,Luxembourg,2007M04,120233,,
LU,Luxembourg,2007M03,110315,,
LU,Luxembourg,2007M02,83512,,
LU,Luxembourg,2007M01,77678,,
LU,Luxembourg,2006M12,83852,,
LU,Luxembourg,2006M11,111255,,
LU,Luxembourg,2006M10,125224,,
LU,Luxembourg,2006M09,134418,,
LU,Luxembourg,2006M08,137706,,
LU,Luxembourg,2006M07,134167,,
LU,Luxembourg,2006M06,129981,,
LU,Luxembourg,2006M05,134888,,
LU,Luxembourg,2006M04,113120,,
LU,Luxembourg,2006M03,99025,,
LU,Luxembourg,2006M02,82572,,
LU,Luxembourg,2006M01,74977,,
LU,Luxembourg,2005M12,78190,,
LU,Luxembourg,2005M11,100070,,
LU,Luxembourg,2005M10,126237,,
LU,Luxembourg,2005M09,131973,,
LU,Luxembourg,2005M08,144635,,
LU,Luxembourg,2005M07,140829,,
LU,Luxembourg,2005M06,127564,,
LU,Luxembourg,2005M05,134362,,
LU,Luxembourg,2005M04,112964,,
LU,Luxembourg,2005M03,104134,,
LU,Luxembourg,2005M02,81535,,
LU,Luxembourg,2005M01,77568,,
LU,Luxembourg,2004M12,80898,,
LU,Luxembourg,2004M11,104194,,
LU,Luxembourg,2004M10,124774,,
LU,Luxembourg,2004M09,126608,,
LU,Luxembourg,2004M08,130405,,
LU,Luxembourg,2004M07,128063,,
LU,Luxembourg,2004M06,119947,,
LU,Luxembourg,2004M05,129264,,
LU,Luxembourg,2004M04,104973,,
LU,Luxembourg,2004M03,91917,,
LU,Luxembourg,2004M02,70952,,
LU,Luxembourg,2004M01,67961,,
LV,Latvia,2017M09,364301,64735,5775
LV,Latvia,2017M08,470656,171072,45106
LV,Latvia,2017M07,500878,178511,55181
LV,Latvia,2017M06,411602,118382,24336
LV,Latvia,2017M05,348198,64615,5447
LV,Latvia,2017M04,292061,52286,1185
LV,Latvia,2017M03,223440,50464,406
LV,Latvia,2017M02,197403,46880,324
LV,Latvia,2017M01,215662,50014,352
LV,Latvia,2016M12,248508,43095,413
LV,Latvia,2016M11,228064,40897,315
LV,Latvia,2016M10,293213,46590,925
LV,Latvia,2016M09,314523,55659,4388
LV,Latvia,2016M08,452130,111260,40936
LV,Latvia,2016M07,455551,133447,54723
LV,Latvia,2016M06,368126,76728,30382
LV,Latvia,2016M05,320485,52797,5311
LV,Latvia,2016M04,254305,44409,935
LV,Latvia,2016M03,226913,43968,507
LV,Latvia,2016M02,185350,40622,201
LV,Latvia,2016M01,200403,40356,162
LV,Latvia,2015M12,223418,40552,256
LV,Latvia,2015M11,212216,40204,230
LV,Latvia,2015M10,268162,45079,812
LV,Latvia,2015M09,296545,46900,3696
LV,Latvia,2015M08,430782,89944,42517
LV,Latvia,2015M07,436910,105152,50960
LV,Latvia,2015M06,344508,60513,19687
LV,Latvia,2015M05,322243,42249,5394
LV,Latvia,2015M04,246515,39683,1103
LV,Latvia,2015M03,212284,35997,725
LV,Latvia,2015M02,184538,32158,840
LV,Latvia,2015M01,195947,30841,350
LV,Latvia,2014M12,200783,39531,4019
LV,Latvia,2014M11,217799,41345,3970
LV,Latvia,2014M10,259331,44850,6153
LV,Latvia,2014M09,294184,47959,13610
LV,Latvia,2014M08,417988,75063,65853
LV,Latvia,2014M07,455056,95266,84961
LV,Latvia,2014M06,347656,62030,37033
LV,Latvia,2014M05,305921,48769,15116
LV,Latvia,2014M04,238215,40199,4079
LV,Latvia,2014M03,198019,39735,2063
LV,Latvia,2014M02,164414,34500,2280
LV,Latvia,2014M01,208471,39094,3103
LV,Latvia,2013M12,189516,35715,4524
LV,Latvia,2013M11,212194,41675,4461
LV,Latvia,2013M10,227433,46095,5696
LV,Latvia,2013M09,243028,46291,11547
LV,Latvia,2013M08,367479,95328,56614
LV,Latvia,2013M07,393620,86457,64799
LV,Latvia,2013M06,301285,59407,36235
LV,Latvia,2013M05,274141,42458,9584
LV,Latvia,2013M04,205088,40548,2377
LV,Latvia,2013M03,190544,43229,1999
LV,Latvia,2013M02,158446,39247,3151
LV,Latvia,2013M01,191621,40685,2675
LV,Latvia,2012M12,200754,39342,3079
LV,Latvia,2012M11,203404,38936,2911
LV,Latvia,2012M10,220102,42325,4983
LV,Latvia,2012M09,251923,38024,7745
LV,Latvia,2012M08,348436,74549,43508
LV,Latvia,2012M07,360759,88703,56862
LV,Latvia,2012M06,283919,62550,24774
LV,Latvia,2012M05,250323,36793,6775
LV,Latvia,2012M04,209914,32357,2156
LV,Latvia,2012M03,176512,31658,1724
LV,Latvia,2012M02,151648,31964,2119
LV,Latvia,2012M01,184688,28454,2063
LV,Latvia,2011M12,189193,,
LV,Latvia,2011M11,191204,,
LV,Latvia,2011M10,216133,,
LV,Latvia,2011M09,242427,,
LV,Latvia,2011M08,368113,,
LV,Latvia,2011M07,396285,,
LV,Latvia,2011M06,298712,,
LV,Latvia,2011M05,244722,,
LV,Latvia,2011M04,209035,,
LV,Latvia,2011M03,166101,,
LV,Latvia,2011M02,133101,,
LV,Latvia,2011M01,171385,,
LV,Latvia,2010M12,156537,,
LV,Latvia,2010M11,154079,,
LV,Latvia,2010M10,196249,,
LV,Latvia,2010M09,237588,,
LV,Latvia,2010M08,337325,,
LV,Latvia,2010M07,357949,,
LV,Latvia,2010M06,241231,,
LV,Latvia,2010M05,212741,,
LV,Latvia,2010M04,159091,,
LV,Latvia,2010M03,145255,,
LV,Latvia,2010M02,128335,,
LV,Latvia,2010M01,134098,,
LV,Latvia,2009M12,137073,,
LV,Latvia,2009M11,122822,,
LV,Latvia,2009M10,159014,,
LV,Latvia,2009M09,197671,,
LV,Latvia,2009M08,275322,,
LV,Latvia,2009M07,294816,,
LV,Latvia,2009M06,230745,,
LV,Latvia,2009M05,205513,,
LV,Latvia,2009M04,164846,,
LV,Latvia,2009M03,134153,,
LV,Latvia,2009M02,126260,,
LV,Latvia,2009M01,138812,,
LV,Latvia,2008M12,161949,,
LV,Latvia,2008M11,178934,,
LV,Latvia,2008M10,211153,,
LV,Latvia,2008M09,250532,,
LV,Latvia,2008M08,348010,,
LV,Latvia,2008M07,401032,,
LV,Latvia,2008M06,289667,,
LV,Latvia,2008M05,267066,,
LV,Latvia,2008M04,207254,,
LV,Latvia,2008M03,187577,,
LV,Latvia,2008M02,177409,,
LV,Latvia,2008M01,174014,,
LV,Latvia,2007M12,172802,,
LV,Latvia,2007M11,185658,,
LV,Latvia,2007M10,216692,,
LV,Latvia,2007M09,245989,,
LV,Latvia,2007M08,314237,,
LV,Latvia,2007M07,349370,,
LV,Latvia,2007M06,281125,,
LV,Latvia,2007M05,238566,,
LV,Latvia,2007M04,210113,,
LV,Latvia,2007M03,203660,,
LV,Latvia,2007M02,168272,,
LV,Latvia,2007M01,172254,,
LV,Latvia,2006M12,180254,,
LV,Latvia,2006M11,195759,,
LV,Latvia,2006M10,221040,,
LV,Latvia,2006M09,232535,,
LV,Latvia,2006M08,383083,,
LV,Latvia,2006M07,335208,,
LV,Latvia,2006M06,251933,,
LV,Latvia,2006M05,229155,,
LV,Latvia,2006M04,177170,,
LV,Latvia,2006M03,146588,,
LV,Latvia,2006M02,121351,,
LV,Latvia,2006M01,125794,,
LV,Latvia,2005M12,165858,,
LV,Latvia,2005M11,164614,,
LV,Latvia,2005M10,197751,,
LV,Latvia,2005M09,203682,,
LV,Latvia,2005M08,283881,,
LV,Latvia,2005M07,295586,,
LV,Latvia,2005M06,235887,,
LV,Latvia,2005M05,211536,,
LV,Latvia,2005M04,168949,,
LV,Latvia,2005M03,139961,,
LV,Latvia,2005M02,117534,,
LV,Latvia,2005M01,117819,,
LV,Latvia,2004M12,136540,,
LV,Latvia,2004M11,134893,,
LV,Latvia,2004M10,145132,,
LV,Latvia,2004M09,164823,,
LV,Latvia,2004M08,245668,,
LV,Latvia,2004M07,259485,,
LV,Latvia,2004M06,193253,,
LV,Latvia,2004M05,159109,,
LV,Latvia,2004M04,125638,,
LV,Latvia,2004M03,110317,,
LV,Latvia,2004M02,103177,,
LV,Latvia,2004M01,96864,,
MK,Former Yugoslav Republic of Macedonia,2017M09,,,
MK,Former Yugoslav Republic of Macedonia,2017M08,238198,58079,28505
MK,Former Yugoslav Republic of Macedonia,2017M07,158701,30742,2434
MK,Former Yugoslav Republic of Macedonia,2017M06,158701,30742,2434
MK,Former Yugoslav Republic of Macedonia,2017M05,152522,42766,514
MK,Former Yugoslav Republic of Macedonia,2017M04,106049,32889,217
MK,Former Yugoslav Republic of Macedonia,2017M03,72370,16274,49
MK,Former Yugoslav Republic of Macedonia,2017M02,65170,12485,196
MK,Former Yugoslav Republic of Macedonia,2017M01,63310,14889,45
MK,Former Yugoslav Republic of Macedonia,2016M12,63073,14534,132
MK,Former Yugoslav Republic of Macedonia,2016M11,65588,26020,81
MK,Former Yugoslav Republic of Macedonia,2016M10,109813,34609,233
MK,Former Yugoslav Republic of Macedonia,2016M09,154159,31440,784
MK,Former Yugoslav Republic of Macedonia,2016M08,178059,61918,17985
MK,Former Yugoslav Republic of Macedonia,2016M07,180486,50968,16998
MK,Former Yugoslav Republic of Macedonia,2016M06,135265,29843,2842
MK,Former Yugoslav Republic of Macedonia,2016M05,136439,33611,504
MK,Former Yugoslav Republic of Macedonia,2016M04,87219,29034,76
MK,Former Yugoslav Republic of Macedonia,2016M03,67133,24240,77
MK,Former Yugoslav Republic of Macedonia,2016M02,58196,11109,44
MK,Former Yugoslav Republic of Macedonia,2016M01,57672,14811,89
MK,Former Yugoslav Republic of Macedonia,2015M12,59525,12912,89
MK,Former Yugoslav Republic of Macedonia,2015M11,63244,24998,77
MK,Former Yugoslav Republic of Macedonia,2015M10,104137,37588,34
MK,Former Yugoslav Republic of Macedonia,2015M09,148695,31940,1504
MK,Former Yugoslav Republic of Macedonia,2015M08,198979,69361,21246
MK,Former Yugoslav Republic of Macedonia,2015M07,163450,49670,14949
MK,Former Yugoslav Republic of Macedonia,2015M06,135781,31439,2826
MK,Former Yugoslav Republic of Macedonia,2015M05,130829,36203,1169
MK,Former Yugoslav Republic of Macedonia,2015M04,77436,24564,61
MK,Former Yugoslav Republic of Macedonia,2015M03,56580,15988,3
MK,Former Yugoslav Republic of Macedonia,2015M02,50572,10498,4
MK,Former Yugoslav Republic of Macedonia,2015M01,52539,11113,0
MK,Former Yugoslav Republic of Macedonia,2014M12,49239,14046,2
MK,Former Yugoslav Republic of Macedonia,2014M11,57103,23142,3
MK,Former Yugoslav Republic of Macedonia,2014M10,100972,40960,32
MK,Former Yugoslav Republic of Macedonia,2014M09,116711,34851,2758
MK,Former Yugoslav Republic of Macedonia,2014M08,154373,58439,27346
MK,Former Yugoslav Republic of Macedonia,2014M07,138246,55009,25100
MK,Former Yugoslav Republic of Macedonia,2014M06,130691,33843,1976
MK,Former Yugoslav Republic of Macedonia,2014M05,124776,39893,994
MK,Former Yugoslav Republic of Macedonia,2014M04,66343,25477,56
MK,Former Yugoslav Republic of Macedonia,2014M03,54196,22786,0
MK,Former Yugoslav Republic of Macedonia,2014M02,46592,12493,0
MK,Former Yugoslav Republic of Macedonia,2014M01,44488,16077,0
MK,Former Yugoslav Republic of Macedonia,2013M12,,,
MK,Former Yugoslav Republic of Macedonia,2013M11,,,
MK,Former Yugoslav Republic of Macedonia,2013M10,,,
MK,Former Yugoslav Republic of Macedonia,2013M09,,,
MK,Former Yugoslav Republic of Macedonia,2013M08,,,
MK,Former Yugoslav Republic of Macedonia,2013M07,,,
MK,Former Yugoslav Republic of Macedonia,2013M06,,,
MK,Former Yugoslav Republic of Macedonia,2013M05,,,
MK,Former Yugoslav Republic of Macedonia,2013M04,,,
MK,Former Yugoslav Republic of Macedonia,2013M03,,,
MK,Former Yugoslav Republic of Macedonia,2013M02,,,
MK,Former Yugoslav Republic of Macedonia,2013M01,,,
MK,Former Yugoslav Republic of Macedonia,2012M12,,,
MK,Former Yugoslav Republic of Macedonia,2012M11,,,
MK,Former Yugoslav Republic of Macedonia,2012M10,,,
MK,Former Yugoslav Republic of Macedonia,2012M09,,,
MK,Former Yugoslav Republic of Macedonia,2012M08,,,
MK,Former Yugoslav Republic of Macedonia,2012M07,,,
MK,Former Yugoslav Republic of Macedonia,2012M06,,,
MK,Former Yugoslav Republic of Macedonia,2012M05,,,
MK,Former Yugoslav Republic of Macedonia,2012M04,,,
MK,Former Yugoslav Republic of Macedonia,2012M03,,,
MK,Former Yugoslav Republic of Macedonia,2012M02,,,
MK,Former Yugoslav Republic of Macedonia,2012M01,,,
MK,Former Yugoslav Republic of Macedonia,2011M12,41866,,
MK,Former Yugoslav Republic of Macedonia,2011M11,48904,,
MK,Former Yugoslav Republic of Macedonia,2011M10,81751,,
MK,Former Yugoslav Republic of Macedonia,2011M09,99372,,
MK,Former Yugoslav Republic of Macedonia,2011M08,128964,,
MK,Former Yugoslav Republic of Macedonia,2011M07,126766,,
MK,Former Yugoslav Republic of Macedonia,2011M06,96538,,
MK,Former Yugoslav Republic of Macedonia,2011M05,86673,,
MK,Former Yugoslav Republic of Macedonia,2011M04,56625,,
MK,Former Yugoslav Republic of Macedonia,2011M03,50046,,
MK,Former Yugoslav Republic of Macedonia,2011M02,48236,,
MK,Former Yugoslav Republic of Macedonia,2011M01,37481,,
MK,Former Yugoslav Republic of Macedonia,2010M12,38833,,
MK,Former Yugoslav Republic of Macedonia,2010M11,42809,,
MK,Former Yugoslav Republic of Macedonia,2010M10,58486,,
MK,Former Yugoslav Republic of Macedonia,2010M09,66878,,
MK,Former Yugoslav Republic of Macedonia,2010M08,98355,,
MK,Former Yugoslav Republic of Macedonia,2010M07,86762,,
MK,Former Yugoslav Republic of Macedonia,2010M06,73819,,
MK,Former Yugoslav Republic of Macedonia,2010M05,75232,,
MK,Former Yugoslav Republic of Macedonia,2010M04,47490,,
MK,Former Yugoslav Republic of Macedonia,2010M03,39093,,
MK,Former Yugoslav Republic of Macedonia,2010M02,39520,,
MK,Former Yugoslav Republic of Macedonia,2010M01,37231,,
MK,Former Yugoslav Republic of Macedonia,2009M12,34149,,
MK,Former Yugoslav Republic of Macedonia,2009M11,41012,,
MK,Former Yugoslav Republic of Macedonia,2009M10,62636,,
MK,Former Yugoslav Republic of Macedonia,2009M09,68414,,
MK,Former Yugoslav Republic of Macedonia,2009M08,96672,,
MK,Former Yugoslav Republic of Macedonia,2009M07,94414,,
MK,Former Yugoslav Republic of Macedonia,2009M06,81707,,
MK,Former Yugoslav Republic of Macedonia,2009M05,77632,,
MK,Former Yugoslav Republic of Macedonia,2009M04,48721,,
MK,Former Yugoslav Republic of Macedonia,2009M03,44885,,
MK,Former Yugoslav Republic of Macedonia,2009M02,40018,,
MK,Former Yugoslav Republic of Macedonia,2009M01,45772,,
MK,Former Yugoslav Republic of Macedonia,2008M12,53388,,
MK,Former Yugoslav Republic of Macedonia,2008M11,43210,,
MK,Former Yugoslav Republic of Macedonia,2008M10,66032,,
MK,Former Yugoslav Republic of Macedonia,2008M09,73573,,
MK,Former Yugoslav Republic of Macedonia,2008M08,108022,,
MK,Former Yugoslav Republic of Macedonia,2008M07,92359,,
MK,Former Yugoslav Republic of Macedonia,2008M06,75650,,
MK,Former Yugoslav Republic of Macedonia,2008M05,75112,,
MK,Former Yugoslav Republic of Macedonia,2008M04,42715,,
MK,Former Yugoslav Republic of Macedonia,2008M03,39181,,
MK,Former Yugoslav Republic of Macedonia,2008M02,38860,,
MK,Former Yugoslav Republic of Macedonia,2008M01,43349,,
MK,Former Yugoslav Republic of Macedonia,2007M12,,,
MK,Former Yugoslav Republic of Macedonia,2007M11,,,
MK,Former Yugoslav Republic of Macedonia,2007M10,,,
MK,Former Yugoslav Republic of Macedonia,2007M09,,,
MK,Former Yugoslav Republic of Macedonia,2007M08,,,
MK,Former Yugoslav Republic of Macedonia,2007M07,,,
MK,Former Yugoslav Republic of Macedonia,2007M06,,,
MK,Former Yugoslav Republic of Macedonia,2007M05,,,
MK,Former Yugoslav Republic of Macedonia,2007M04,,,
MK,Former Yugoslav Republic of Macedonia,2007M03,,,
MK,Former Yugoslav Republic of Macedonia,2007M02,,,
MK,Former Yugoslav Republic of Macedonia,2007M01,,,
MK,Former Yugoslav Republic of Macedonia,2006M12,,,
MK,Former Yugoslav Republic of Macedonia,2006M11,,,
MK,Former Yugoslav Republic of Macedonia,2006M10,,,
MK,Former Yugoslav Republic of Macedonia,2006M09,,,
MK,Former Yugoslav Republic of Macedonia,2006M08,,,
MK,Former Yugoslav Republic of Macedonia,2006M07,,,
MK,Former Yugoslav Republic of Macedonia,2006M06,,,
MK,Former Yugoslav Republic of Macedonia,2006M05,,,
MK,Former Yugoslav Republic of Macedonia,2006M04,,,
MK,Former Yugoslav Republic of Macedonia,2006M03,,,
MK,Former Yugoslav Republic of Macedonia,2006M02,,,
MK,Former Yugoslav Republic of Macedonia,2006M01,,,
MK,Former Yugoslav Republic of Macedonia,2005M12,,,
MK,Former Yugoslav Republic of Macedonia,2005M11,,,
MK,Former Yugoslav Republic of Macedonia,2005M10,,,
MK,Former Yugoslav Republic of Macedonia,2005M09,,,
MK,Former Yugoslav Republic of Macedonia,2005M08,,,
MK,Former Yugoslav Republic of Macedonia,2005M07,,,
MK,Former Yugoslav Republic of Macedonia,2005M06,,,
MK,Former Yugoslav Republic of Macedonia,2005M05,,,
MK,Former Yugoslav Republic of Macedonia,2005M04,,,
MK,Former Yugoslav Republic of Macedonia,2005M03,,,
MK,Former Yugoslav Republic of Macedonia,2005M02,,,
MK,Former Yugoslav Republic of Macedonia,2005M01,,,
MK,Former Yugoslav Republic of Macedonia,2004M12,,,
MK,Former Yugoslav Republic of Macedonia,2004M11,,,
MK,Former Yugoslav Republic of Macedonia,2004M10,,,
MK,Former Yugoslav Republic of Macedonia,2004M09,,,
MK,Former Yugoslav Republic of Macedonia,2004M08,,,
MK,Former Yugoslav Republic of Macedonia,2004M07,,,
MK,Former Yugoslav Republic of Macedonia,2004M06,,,
MK,Former Yugoslav Republic of Macedonia,2004M05,,,
MK,Former Yugoslav Republic of Macedonia,2004M04,,,
MK,Former Yugoslav Republic of Macedonia,2004M03,,,
MK,Former Yugoslav Republic of Macedonia,2004M02,,,
MK,Former Yugoslav Republic of Macedonia,2004M01,,,
MT,Malta,2017M09,,,
MT,Malta,2017M08,1090643,32515,0
MT,Malta,2017M07,1075854,35909,0
MT,Malta,2017M06,880754,25615,0
MT,Malta,2017M05,825097,25093,0
MT,Malta,2017M04,804612,20320,0
MT,Malta,2017M03,641725,17364,0
MT,Malta,2017M02,512071,16169,0
MT,Malta,2017M01,437723,14701,0
MT,Malta,2016M12,486637,13604,0
MT,Malta,2016M11,601743,18377,0
MT,Malta,2016M10,856492,23431,0
MT,Malta,2016M09,867663,22497,0
MT,Malta,2016M08,1038092,33180,0
MT,Malta,2016M07,993019,36633,0
MT,Malta,2016M06,848232,25440,0
MT,Malta,2016M05,800319,25545,0
MT,Malta,2016M04,714864,22607,0
MT,Malta,2016M03,619884,19805,0
MT,Malta,2016M02,472106,15869,0
MT,Malta,2016M01,401379,13773,0
MT,Malta,2015M12,428330,12213,0
MT,Malta,2015M11,552551,15322,0
MT,Malta,2015M10,852138,23861,0
MT,Malta,2015M09,891723,22478,0
MT,Malta,2015M08,1102520,32186,0
MT,Malta,2015M07,1054912,34706,0
MT,Malta,2015M06,875793,22645,0
MT,Malta,2015M05,804413,23728,0
MT,Malta,2015M04,708859,15097,0
MT,Malta,2015M03,556959,15462,0
MT,Malta,2015M02,454395,12032,0
MT,Malta,2015M01,390758,12210,0
MT,Malta,2014M12,417426,13082,0
MT,Malta,2014M11,528335,15596,0
MT,Malta,2014M10,823126,21742,0
MT,Malta,2014M09,904042,23178,0
MT,Malta,2014M08,1088688,33672,0
MT,Malta,2014M07,1048930,35895,0
MT,Malta,2014M06,859010,25677,0
MT,Malta,2014M05,795612,23427,0
MT,Malta,2014M04,730416,22268,0
MT,Malta,2014M03,554767,15055,0
MT,Malta,2014M02,420392,7834,0
MT,Malta,2014M01,364504,10930,0
MT,Malta,2013M12,387735,11729,0
MT,Malta,2013M11,529179,14780,0
MT,Malta,2013M10,808200,18193,0
MT,Malta,2013M09,872850,18874,0
MT,Malta,2013M08,1061733,34297,0
MT,Malta,2013M07,1007389,33172,0
MT,Malta,2013M06,856677,25404,0
MT,Malta,2013M05,779448,22602,0
MT,Malta,2013M04,667002,17556,0
MT,Malta,2013M03,528046,14616,0
MT,Malta,2013M02,406658,12325,0
MT,Malta,2013M01,360458,12224,0
MT,Malta,2012M12,363167,9800,0
MT,Malta,2012M11,468941,11491,0
MT,Malta,2012M10,753790,13611,0
MT,Malta,2012M09,825794,13295,0
MT,Malta,2012M08,1004863,17096,0
MT,Malta,2012M07,991673,18840,0
MT,Malta,2012M06,781949,17327,0
MT,Malta,2012M05,676416,14130,0
MT,Malta,2012M04,616525,12773,0
MT,Malta,2012M03,470977,11541,0
MT,Malta,2012M02,387218,8050,0
MT,Malta,2012M01,335120,7841,0
MT,Malta,2011M12,320963,,
MT,Malta,2011M11,430557,,
MT,Malta,2011M10,701196,,
MT,Malta,2011M09,806603,,
MT,Malta,2011M08,991544,,
MT,Malta,2011M07,952491,,
MT,Malta,2011M06,774031,,
MT,Malta,2011M05,637578,,
MT,Malta,2011M04,621938,,
MT,Malta,2011M03,526514,,
MT,Malta,2011M02,402059,,
MT,Malta,2011M01,333129,,
MT,Malta,2010M12,331315,,
MT,Malta,2010M11,438652,,
MT,Malta,2010M10,704936,,
MT,Malta,2010M09,802290,,
MT,Malta,2010M08,1038758,,
MT,Malta,2010M07,989042,,
MT,Malta,2010M06,763614,,
MT,Malta,2010M05,674109,,
MT,Malta,2010M04,552567,,
MT,Malta,2010M03,450872,,
MT,Malta,2010M02,359527,,
MT,Malta,2010M01,310572,,
MT,Malta,2009M12,305292,,
MT,Malta,2009M11,394320,,
MT,Malta,2009M10,634306,,
MT,Malta,2009M09,722061,,
MT,Malta,2009M08,935548,,
MT,Malta,2009M07,867385,,
MT,Malta,2009M06,656016,,
MT,Malta,2009M05,572174,,
MT,Malta,2009M04,534306,,
MT,Malta,2009M03,426137,,
MT,Malta,2009M02,375078,,
MT,Malta,2009M01,317676,,
MT,Malta,2008M12,326219,,
MT,Malta,2008M11,421252,,
MT,Malta,2008M10,696771,,
MT,Malta,2008M09,797617,,
MT,Malta,2008M08,1030087,,
MT,Malta,2008M07,994113,,
MT,Malta,2008M06,804494,,
MT,Malta,2008M05,739291,,
MT,Malta,2008M04,595270,,
MT,Malta,2008M03,543947,,
MT,Malta,2008M02,435564,,
MT,Malta,2008M01,367084,,
MT,Malta,2007M12,383390,,
MT,Malta,2007M11,488573,,
MT,Malta,2007M10,745228,,
MT,Malta,2007M09,866516,,
MT,Malta,2007M08,1122249,,
MT,Malta,2007M07,1082664,,
MT,Malta,2007M06,739528,,
MT,Malta,2007M05,648518,,
MT,Malta,2007M04,589403,,
MT,Malta,2007M03,517170,,
MT,Malta,2007M02,360758,,
MT,Malta,2007M01,310571,,
MT,Malta,2006M12,366836,,
MT,Malta,2006M11,438000,,
MT,Malta,2006M10,676152,,
MT,Malta,2006M09,752760,,
MT,Malta,2006M08,1004897,,
MT,Malta,2006M07,951415,,
MT,Malta,2006M06,712464,,
MT,Malta,2006M05,637545,,
MT,Malta,2006M04,582830,,
MT,Malta,2006M03,462444,,
MT,Malta,2006M02,370082,,
MT,Malta,2006M01,332827,,
MT,Malta,2005M12,345101,,
MT,Malta,2005M11,443475,,
MT,Malta,2005M10,710910,,
MT,Malta,2005M09,789995,,
MT,Malta,2005M08,1006322,,
MT,Malta,2005M07,937722,,
MT,Malta,2005M06,744122,,
MT,Malta,2005M05,666296,,
MT,Malta,2005M04,550379,,
MT,Malta,2005M03,503537,,
MT,Malta,2005M02,397300,,
MT,Malta,2005M01,369308,,
MT,Malta,2004M12,375288,,
MT,Malta,2004M11,467571,,
MT,Malta,2004M10,731750,,
MT,Malta,2004M09,813704,,
MT,Malta,2004M08,1047622,,
MT,Malta,2004M07,939094,,
MT,Malta,2004M06,734244,,
MT,Malta,2004M05,662982,,
MT,Malta,2004M04,604513,,
MT,Malta,2004M03,526471,,
MT,Malta,2004M02,411553,,
MT,Malta,2004M01,350733,,
NL,Netherlands,2017M09,4433738,4057679,1946744
NL,Netherlands,2017M08,5073977,5953034,5856368
NL,Netherlands,2017M07,4887121,5300766,4232127
NL,Netherlands,2017M06,4495977,4172056,3085784
NL,Netherlands,2017M05,4438289,4107122,2238784
NL,Netherlands,2017M04,4541792,4259955,1231983
NL,Netherlands,2017M03,3568470,2289727,166461
NL,Netherlands,2017M02,2953808,1919777,41374
NL,Netherlands,2017M01,2909758,2121578,58237
NL,Netherlands,2016M12,3099545,2053173,65866
NL,Netherlands,2016M11,3233644,2134295,83551
NL,Netherlands,2016M10,4040545,4252375,1027470
NL,Netherlands,2016M09,4016650,3862210,2251374
NL,Netherlands,2016M08,4746938,5972416,6416888
NL,Netherlands,2016M07,4488433,5098980,4628505
NL,Netherlands,2016M06,3903938,3410783,2348281
NL,Netherlands,2016M05,4217752,4233956,2821168
NL,Netherlands,2016M04,3840554,3312493,882225
NL,Netherlands,2016M03,3469173,2462469,276314
NL,Netherlands,2016M02,2860264,2150494,40335
NL,Netherlands,2016M01,2672540,1767777,69442
NL,Netherlands,2015M12,2865329,2224983,65666
NL,Netherlands,2015M11,3033855,2268088,87501
NL,Netherlands,2015M10,3701615,4125350,866778
NL,Netherlands,2015M09,3734617,3623195,1667481
NL,Netherlands,2015M08,4588088,5853087,6059271
NL,Netherlands,2015M07,4226219,5360489,5178290
NL,Netherlands,2015M06,3726239,3752765,2827283
NL,Netherlands,2015M05,4034035,4425629,3042969
NL,Netherlands,2015M04,3763226,3535182,983838
NL,Netherlands,2015M03,2928992,2033042,155172
NL,Netherlands,2015M02,2561299,2096604,48443
NL,Netherlands,2015M01,2386483,1699533,60766
NL,Netherlands,2014M12,2708551,2122626,48380
NL,Netherlands,2014M11,2934178,2004561,65350
NL,Netherlands,2014M10,3580331,3957081,900529
NL,Netherlands,2014M09,3678422,3712914,2087055
NL,Netherlands,2014M08,4408698,6028526,6511609
